"StudySite","CommName","Operation","Count","RAI","Year"
"A06","Aardvark",56,0,0,"all_years"
"A06","Baboon",56,6,0.107142857142857,"all_years"
"A06","Buffalo",56,0,0,"all_years"
"A06","Bushbaby",56,1,0.0178571428571429,"all_years"
"A06","Bushbuck",56,1,0.0178571428571429,"all_years"
"A06","Bushpig",56,4,0.0714285714285714,"all_years"
"A06","Civet",56,1,0.0178571428571429,"all_years"
"A06","Duiker_common",56,0,0,"all_years"
"A06","Duiker_red",56,0,0,"all_years"
"A06","Elephant",56,0,0,"all_years"
"A06","Genet",56,5,0.0892857142857143,"all_years"
"A06","Hare",56,0,0,"all_years"
"A06","Hartebeest",56,0,0,"all_years"
"A06","Honey_badger",56,0,0,"all_years"
"A06","Impala",56,6,0.107142857142857,"all_years"
"A06","Kudu",56,1,0.0178571428571429,"all_years"
"A06","Lion",56,0,0,"all_years"
"A06","MajorSpecies",56,32,0.571428571428571,"all_years"
"A06","Mongoose_banded",56,0,0,"all_years"
"A06","Mongoose_bushy_tailed",56,0,0,"all_years"
"A06","Mongoose_dwarf",56,0,0,"all_years"
"A06","Mongoose_large_grey",56,0,0,"all_years"
"A06","Mongoose_marsh",56,0,0,"all_years"
"A06","Mongoose_slender",56,0,0,"all_years"
"A06","Mongoose_white_tailed",56,0,0,"all_years"
"A06","Nyala",56,0,0,"all_years"
"A06","Oribi",56,6,0.107142857142857,"all_years"
"A06","Pangolin",56,0,0,"all_years"
"A06","Porcupine",56,1,0.0178571428571429,"all_years"
"A06","Reedbuck",56,4,0.0714285714285714,"all_years"
"A06","Sable_antelope",56,0,0,"all_years"
"A06","Samango",56,0,0,"all_years"
"A06","Serval",56,0,0,"all_years"
"A06","Vervet",56,0,0,"all_years"
"A06","Warthog",56,15,0.267857142857143,"all_years"
"A06","Waterbuck",56,4,0.0714285714285714,"all_years"
"A06","Wildebeest",56,0,0,"all_years"
"A08","Aardvark",132,0,0,"all_years"
"A08","Baboon",132,174,1.31818181818182,"all_years"
"A08","Buffalo",132,0,0,"all_years"
"A08","Bushbaby",132,0,0,"all_years"
"A08","Bushbuck",132,8,0.0606060606060606,"all_years"
"A08","Bushpig",132,12,0.0909090909090909,"all_years"
"A08","Civet",132,1,0.00757575757575758,"all_years"
"A08","Duiker_common",132,0,0,"all_years"
"A08","Duiker_red",132,0,0,"all_years"
"A08","Elephant",132,4,0.0303030303030303,"all_years"
"A08","Genet",132,24,0.181818181818182,"all_years"
"A08","Hare",132,0,0,"all_years"
